manufacturer,model,impedance_ohm,fs_hz,qts,qes,qms,vas_l,re_ohm,le_mh,sd_cm2,mms_g,mmd_g,cms_mm_per_n,rms_ns_per_m,bl_tm,xmax_mm,xmech_mm,vd_cm3,linear_travel_pp_mm,max_travel_pp_mm,xlin_mm,eta0_percent,ebp_hz,sensitivity_db,power_rms_w,power_handling_w,nominal_diameter_in,qa_as_printed,sensitivity_1w_1m_db,sensitivity_2v83_1m_db,le_frequency_hz,nominal_diameter_mm,overall_diameter_mm,overall_width_mm,overall_height_mm,overall_depth_mm,mounting_depth_mm,cutout_diameter_mm,bolt_circle_diameter_mm,mounting_hole_diameter_mm,mounting_hole_count,flange_thickness_mm,magnet_diameter_mm,magnet_depth_mm,voice_coil_diameter_mm,voice_coil_height_mm,voice_coil_former_height_mm,gap_height_mm,effective_diaphragm_diameter_mm,cone_dome_diameter_mm,ribbon_dimension_1_mm,ribbon_dimension_2_mm,overall_dimension_1_mm,overall_dimension_2_mm,overall_dimension_3_mm,cutout_dimension_1_mm,cutout_dimension_2_mm,tweeter_voice_coil_diameter_mm,tweeter_voice_coil_height_mm,tweeter_gap_height_mm,krm_microohm,erm,kxm_mh,exm,power_peak_w,frequency_min_hz,frequency_max_hz,crossover_frequency_hz,crossover_slope_db_per_oct,power_continuous_iec268_5_w,power_test_highpass_hz,power_test_highpass_slope_db_per_oct,net_weight_kg,magnet_weight_g,sensitivity_tolerance_db
SB Acoustics,SB12PACR25-4,4,52.5,0.31,0.33,5,5.3,3.1,0.25,50,6.1,,1.5,0.4,4.35,,,,10,,,,,87,,,,,,87,,,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,SB12PACR25-4-COAX,4,55,0.35,0.38,4.84,4.3,3.1,0.25,45,5.6,,1.49,0.4,4,,,,10,,,,,87.5,,,,,,87.5,,,122,,,,,,,,,,,,25.4,15,,5,,,,,,,,,,12.4,1.2,1.5,,,,,,,,,,,,,,,
SB Acoustics,SB12PFC-00,,34,,,12.5,4.2,,,50,18.8,,1.2,0.32,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,SB12PFC25-4,4,58,0.43,0.49,3.4,5.2,3.1,0.26,50,5.3,,1.47,0.6,3.5,,,,10,,,,,87.5,,,,,,87.5,,,,,,,,,,,,,,,25.4,15,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,SB12PFC25-4-Coax,4,58,0.33,0.36,4.07,4.8,3.1,0.26,45,4.5,,1.66,0.4,3.8,,,,10,,,,,87,,,,,,87,,101.6,,,,,,,,,,,,,25.4,15,,5,,,,,,,,,,12.4,1.2,1.5,,,,,,,,,,,,,,,
SB Acoustics,SB12PFC25R-08,,59,0.48,0.55,3.63,5.3,,0.36,50,4.9,,1.48,0.5,4.6,,,,10,,,,,84,,,,,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,SB12PFCR-00,,34,,,12.5,4.2,,,50,18.8,,1.2,0.32,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,SB12PFCR25-04,,58,0.43,0.49,3.4,5.2,,0.26,50,5.3,,1.42,0.6,3.5,,,,9.8,,,,,87.5,,,,,,87.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,SB12PFCR25-4,4,58,0.43,0.49,3.4,5.2,3.1,0.26,50,5.3,,1.47,0.6,3.5,,,,10,,,,,87.5,,,,,,87.5,,,122,,,,,,,,,,,,25.4,15,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,SB12PFCR25-4-COAX,4,58,0.33,0.36,4.07,4.8,3.1,0.26,45,4.5,,1.66,0.4,3.8,,,,10,,,,,87,,,,,,87,,,122,,,,,,,,,,,,25.4,15,,5,,,,,,,,,,12.4,1.2,1.5,,,,,,,,,,,,,,,
SB Acoustics,SB12PFCR25-8,8,64,0.56,0.65,4.1,4.3,6.4,0.36,50,5.1,,1.21,0.5,4.5,,,,10,,,,,84.5,,,,,,84.5,,,122,,,,,,,,,,,,25.4,15,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,SB13PFC25-08,8,45,0.33,0.39,2.2,13.4,5.6,0.77,87,10,,1.25,1.4,6.2,,,,9,,,,,87,,,,,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,SB13PFC25-4,4,44,0.29,0.33,2.6,13.4,3.2,0.56,87,10.5,,1.25,1.1,5.3,,,,9,,,,,89,,,,,,89,,,,,,,,,,,,,,,25.4,14,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,SB13PFC25-4-Coax,4,43,0.27,0.3,2.26,14.4,3.2,0.3,82,9.1,,1.51,1.1,5.1,,,,9.3,,,,,90,,,,,,90,,127,,,,,,,,,,,,,25.4,14.3,,5,,,,,,,,,,12.4,1.2,1.5,,,,,,,,,,,,,,,
SB Acoustics,SB13PFC25-8,8,45,0.33,0.39,2.2,13.4,5.6,0.77,87,10,,1.25,1.4,6.2,,,,9,,,,,87,,,,,,87,,,,,,,,,,,,,,,25.4,14,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,SB13PFCR-00,,23,,,5.9,14.2,,,87,36,,1.33,0.88,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,SB13PFCR25-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,SB13PFCR25-08,,45,0.33,0.39,2.2,13.4,,0.77,87,10,,1.25,1.4,6.2,,,,9,,,,,87,,,,,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,SB13PFCR25-4,4,44,0.29,0.33,2.6,13.4,3.2,0.56,87,10.5,,1.25,1.1,5.3,4.5,,,9,,,,,89,,,,,,89,,127,150,,,,,,,,,,,,25.4,14,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,SB13PFCR25-4 COAX,4,43,0.27,0.3,2.26,14.4,3.2,0.3,82,9.1,,1.51,1.1,5.1,,,,9.3,,,,,90,,,,,,90,,,150.5,,,,,,,,,,,,25.4,14.3,,5,,,,,,,,,,12.4,1.2,1.5,,,,,,,,,,,,,,,
SB Acoustics,SB13PFCR25-8,8,45,0.33,0.39,2.2,13.4,5.6,0.77,87,10,,1.25,1.4,6.2,,,,9,,,,,87,,,,,,87,,,,,,,,,,,,,,,25.4,14,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,SB13PFCR25-8,8,45,0.33,0.39,2.2,13.4,5.6,0.77,87,10,,1.25,1.4,6.2,,,,9,,,,,87,,,,,,87,,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,SB14ST-C000-4,4,1300,,,,,3,0.04,2.2,0.11,,,,0.92,,,,0.3,,,,,86,,,,,,86,,,24,,,,,,,,,,,,12.4,1.2,,1.5,19,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,SB15BAC30-8COAX,8,43,0.36,0.39,4.8,17.5,5.7,0.13,80,7.1,,1.93,0.4,5.3,,,,6,,,,,86,,,,,,86,,,,,,,,,,,,,,,30.5,11,,5,,,,,,,,,,19.1,1.8,2.5,,,,,,,,,,,,,,,
SB Acoustics,SB15CAC30-4,4,32.5,0.31,0.34,4.61,20.2,3.1,0.12,82,11.3,,2.12,0.5,4.6,,,,10,,,,,88,,,,,,88,,,150,,,,,,,,,,,,30.5,15,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,SB15CAC30-8,8,35.5,0.38,0.42,4.77,17.9,5.7,0.14,82,10.7,,1.88,0.5,5.7,,,,10,,,,,86,,,,,,86,,127,150,,,,,,,,,,,,30.5,15,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,SB15CRC30-4,4,37,0.32,0.36,3.39,17.3,3.1,0.12,82,10.2,,1.81,0.7,4.55,,,,11,,,,,88.5,,,,,,88.5,,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,SB15CRC30-8,8,40,0.41,0.46,3.52,14.9,5.9,0.14,82,9.8,,1.62,0.7,5.6,,,,11,,,,,86,,,,,,86,,127,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,SB15MFC30-4,4,35.5,0.28,0.3,5.26,19.4,3.1,0.12,82,9.9,,2.03,0.42,4.8,,,,10,,,,,90,,,,,,90,,,150,,,,,,,,,,,,30.5,15,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,SB15MFC30-8,8,39,0.37,0.4,4.4,17.7,5.7,0.14,82,9,,1.85,0.5,5.6,,,,10,,,,,87,,,,,,87,,,150,,,,,,,,,,,,30.5,15,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,SB15NAC30-4,4,35,0.3,0.32,5.65,18.3,3.1,0.12,82,10.8,,1.91,0.42,4.8,,,,10,,,,,88.5,,,,,,88.5,,,,,,,,,,,,,,,30.5,15,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,SB15NAC30-8,8,35.5,0.37,0.39,6,17.7,5.7,0.14,82,10.8,,1.86,0.4,5.9,,,,10,,,,,85.5,,,,,,85.5,,127,,,,,,,,,,,,,30.5,14,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,SB15NBAC30-4,4,33,0.29,0.31,4.4,21,3.1,0.12,82,10.6,,2.2,0.5,4.7,,,,10,,,,,88,,,,,,88,,127,150,,,,,,,,,,,,30.5,15,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,SB15NBAC30-8,8,35.5,0.37,0.39,6,17.7,5.7,0.14,82,10.8,,1.86,0.4,5.9,,,,10,,,,,85.5,,,,,,85.5,,,150,,,,,,,,,,,,30.5,14,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,SB15NRX2C30-4,4,36,0.29,0.31,4.53,18.6,3.1,0.12,82,9.7,,1.99,0.5,4.7,,,,10,,,,,89,,,,,,89,,,150,,,,,,,,,,,,30.5,15,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,SB15NRX2C30-8,8,39,0.36,0.4,4.18,16.9,5.9,0.14,82,9.2,,1.8,0.5,5.8,,,,10,,,,,86,,,,,,86,,,150,,,,,,,,,,,,30.5,15,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,SB15NRXC30,4,41,0.29,0.31,5.3,16.7,3.1,0.12,82,8.6,,1.75,0.42,4.7,10,,,,,,,,91,,50,,,,,,,,,,78.9,,123.9,,,,,,,30.5,15,,5,,,,,150,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,SB15NRXC30,8,38,0.33,0.35,4.8,20.7,5.7,0.14,82,8.1,,2.17,,5.6,10,,,10,,,,,88,,50,,,,88,,,,,,78.9,,123.9,,,,,,,30.5,15,,5,,,,,150,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,SB15NRXC30-4,4,41,0.29,0.31,5.3,16.7,3.1,0.12,82,8.6,,1.75,0.42,4.7,,,,10,,,,,91,,,,,,91,,,,,,,,,,,,,,,30.5,15,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,SB15NRXC30-8,8,38,0.33,0.35,4.8,20.7,5.7,0.14,82,8.1,,2.17,0.4,5.6,,,,10,,,,,88,,,,,,88,,127,,,,,,,,,,,,,30.5,15,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,SB15NRXC30-8-131T,8,38,0.33,0.35,4.8,20.67129801216,5.7,0.14,82,8.1,,2.17,,5.6,5,,,,,,,,,,,,,,,,127,,,,,,,,,,,,,30.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,SB15SFCR-00,,21,,,2.7,41.8,,,178,62,,0.93,0.48,,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,SB15SFCR39-4,4,31.5,0.33,0.34,7.9,47.7,3.5,0.88,178,24,,1.06,0.6,7,,,,11,,,,,89.5,,,,,,89.5,,,,,,,,,,,,,,,38.5,17,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,SB15SFCR39-8,8,31,0.42,0.45,6.46,51,6.2,1.3,178,23.2,,1.13,0.7,7.9,,,,10,,,,,87,,,,,,87,,203.2,,,,,,,,,,,,,38.5,16,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,SB16FRPC25-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,SB16PFC25-4,4,35,0.34,0.39,2.76,32.7,3.2,0.56,124,13.8,,1.5,1.1,5,,,,9,,,,,89.5,,,,,,89.5,,,,,,,,,,,,,,,25.4,14,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,SB16PFC25-4-Coax,4,36,0.31,0.35,2.6,31.3,3.2,0.31,119,12.5,,1.56,1.1,5.1,,,,9.3,,,,,90,,,,,,90,,,,,,,,,,,,,,,25.4,14.3,,5,,,,,,,,,,12.4,1.2,1.5,,,,,,,,,,,,,,,
SB Acoustics,SB16PFC25-8,8,38,0.4,0.48,2.5,27,5.6,0.77,124,13.8,,1.25,1.4,6.2,,,,9,,,,,87,,,,,,87,,,,,,,,,,,,,,,25.4,14,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,SB16PFC25R-4,,35,0.34,0.39,2.76,32.7,,0.56,124,13.8,,1.5,1.1,5,,,,9,,,,,89.5,,,,,,89.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,SB16PFC25R-4 COAX,4,36,0.31,0.35,2.6,31.3,3.2,0.31,119,12.5,,1.56,1.1,5.1,,,,9.3,,,,,90,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,SB16PFC25R-8,8,38,0.4,0.48,2.5,27,5.6,0.77,124,13.8,,1.25,1.4,6.2,,,,9,,,,,87,,,,,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,SB16PFCR-00,,22,,,4.4,30,,,124,38,,1.4,1.2,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,SB16PFCR25-4,4,35,0.34,0.39,2.76,32.7,3.2,0.56,124,13.8,,1.5,1.1,5,,,,9,,,,,89.5,,,,,,89.5,,,176,,,,,,,,,,,,25.4,14,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,SB16PFCR25-4-COAX,4,36,0.31,0.35,2.6,31.3,3.2,0.31,119,12.5,,1.56,1.1,5.1,9.3,,,9.3,,,,,90,,,,,,90,,176,176,,,88.3,,144.5,,,4,,,,25.4,14.3,,5,,,,,,,,,,12.4,1.2,1.5,,,,,,,,,,,,,,,
SB Acoustics,SB16PFCR25-8,8,38,0.4,0.48,2.5,27,5.6,0.77,124,13.8,,1.25,1.4,6.2,,,,9,,,,,87,,,,,,87,,,176,,,,,,,,,,,,25.4,14,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,SB17CAC35-4,4,29.5,0.29,0.31,4.7,37.8,3.1,0.13,118,15.2,,1.91,0.6,5.3,11,,,,,,,,90,,60,,,,,,,,,,86,,144.9,,,,,,,35.5,16,,5,,,,,171,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,SB17CAC35-4,4,29.5,0.29,0.31,4.7,37.8,3.1,0.13,118,15.2,,1.91,0.6,5.3,,,,11,,,,,90,,,,,,90,,152.4,171,,,,,,,,,,,,35.5,16,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,SB17CAC35-4,4,36,0.37,0.41,4.49,27.6,3.1,0.13,118,13.9,,1.4,0.7,4.9,11,,,,,,,,90,,60,,,,,,,,,,85.9,,114.9,,,,,,,35.5,16,,5,,,,,171,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,SB17CAC35-8,8,28,0.36,0.4,4.46,42,5.7,0.15,118,15.4,,2.13,0.6,6.2,11,,,11,,,,,86.5,,60,,,,86.5,,,171,,,,,114.9,,,,,,,35.5,16,,5,,,,,171,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,SB17CRC35-04,4,31.5,0.32,0.35,4.32,35.5,3.1,0.13,118,14.2,,,0.65,5,,,,11,,,,,90,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,SB17CRC35-08,8,28,0.34,0.37,3.9,48,5.7,0.15,118,13.3,,,0.6,6,,,,11,,,,,87,,,,,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,SB17CRC35-4,4,31.5,0.32,0.35,4.32,35.5,3.1,0.13,118,14.2,,1.8,0.65,5,,,,11,,,,,90,,,,,,90,,152.4,171,,,,,,,,,,,,35.5,16,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,SB17CRC35-8,8,28,0.34,0.37,3.9,48,5.7,0.15,118,13.3,,2.43,0.6,6,,,,11,,,,,87,,,,,,87,,152.4,171,,,,,,,,,,,,35.5,16,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,SB17MFC35-4,4,30,0.28,0.3,5.2,45,3.1,0.13,118,12.3,,2.29,0.45,4.9,,,,11,,,,,90,,,,,,90,,152.4,171,,,,,146,,,,,,,35.5,16,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,SB17MFC35-8,8,33,0.37,0.4,4.9,39,5.7,0.15,118,11.8,,1.97,0.5,5.9,,,,11,,,,,88,,,,,,88,,152.4,171,,,,,146,,,,,,,35.5,16,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,SB17NAC35-4,4,32,0.32,0.34,5.95,33,3.1,0.13,118,14.8,,1.67,0.5,5.2,,,,11,,,,,90,,,,,,90,,152.4,,,,,,,,,,,,,35.5,16,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,SB17NAC35-8,8,31.5,0.42,0.45,6,33,5.7,0.15,118,15.2,,1.68,0.5,6.2,,,,11,,,,,86.5,,,,,,86.5,,152.4,,,,,,,,,,,,,35.5,16,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,SB17NBAC35-4,4,32,0.32,0.34,5.95,33,3.1,0.13,118,14.8,,1.67,0.5,5.2,,,,11,,,,,90,,,,,,90,,,171,,,,,,,,,,,,35.5,16,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,SB17NBAC35-8,8,31.5,0.42,0.45,6,33,5.7,0.15,118,15.2,,1.68,0.5,6.2,,,,11,,,,,86.5,,,,,,86.5,,152.4,171,,,,,,,,,,,,35.5,16,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,SB17NRX2C35-4,4,34,0.32,0.34,4.74,31.8,3.1,0.13,118,13.8,,1.61,0.6,5.1,,,,11,,,,,90,,,,,,90,,,171,,,,,,,,,,,,35.5,16,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,SB17NRX2C35-8,8,36.5,0.42,0.47,4.55,27,5.7,0.15,118,13.9,,1.37,0.7,6.25,11,,,11,,,,,87,,50,,,,87,,,171,,,85.9,,114.9,,,,,,,35.5,16,,5,,,,,171,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,SB17NRX2L35-4,4,41,0.25,0.26,4.97,21.9,3.1,0.14,118,13.5,,1.1,0.7,6.45,,,,9.6,,,,,92,,,,,,92,,,,,,,,,,,,,,,35.5,15.6,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,SB17NRX2L35-4,,41,0.25,0.26,4.97,21.9,,0.14,118,13.5,,1.11,0.7,6.45,,,,9.6,,,,,92,,,,,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,SB17NRX2L35-8,8,37.8,0.28,0.3,4.55,26.1,5.7,0.16,118,13.4,,1.32,0.7,7.84,,,,9.6,,,,,89,,,,,,89,,,,,,,,,,,,,,,35.5,15.6,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,SB17NRX2L35-8,,37.8,0.28,0.3,4.55,26.1,,0.16,118,13.4,,1.32,0.7,7.84,,,,9.6,,,,,89,,,,,,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,SB17NRXC35-4,4,35,0.32,0.34,5.5,35.2,3.1,0.13,118,11.6,,1.78,0.46,4.8,,,,11,,,,,92,,,,,,92,,,,,,,,,,,,,,,35.5,16,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,SB17NRXC35-8,8,32,0.34,0.36,5,44.5,5.7,0.15,118,11,,2.25,0.44,5.9,,,,11,,,,,89,,,,,,89,,,,,,,,,,,,,,,35.5,16,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,SB17NRXC35-8-UC,8,32,0.34,0.36,5,44.5,5.7,0.15,118,11,,2.25,0.44,5.9,,,,11,,,,,89,,,,,,89,,,,,,,,,,,,,,,35.5,16,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,SB19ST-C000-4,4,980,1.22,1.5,6.45,,3.4,0.07,3.8,0.22,,,,1.75,,,,1.2,,,,,88.5,,,,,,88.5,,,88,,,,,64,,,,,,,19.1,1.8,,3,19,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,SB20FRPC30-8,8,39.4,0.45,0.47,10.1,66.3,6,0.22,216,16.3,,1,0.4,7.15,5,,,8.2,,,,,92,,,,,,92,,203.2,218,,,,,,,,8,,,,30.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,SB20PFC30-4,4,33.7,0.33,0.37,2.78,66.2,3.4,0.71,216,22.4,,1,1.7,6.6,,,,11.5,,,,,92.5,,,,,,92.5,,,,,,,,,,,,,,,30.5,16.5,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,SB20PFC30-8,8,34,0.37,0.43,2.66,66.2,5.6,0.84,216,21.2,,1,1.7,7.7,,,,11.3,,,,,90.5,,,,,,90.5,,203.2,,,,,,,,,,,,,30.5,16.3,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,SB20PFCR-00,,20,,,6.8,55,,,216,76.7,,0.83,1.4,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,SB20PFCR30-4,4,33.7,0.33,0.37,2.78,66.2,3.4,0.71,216,22.4,,1,1.7,6.6,,,,11.5,,,,,92.5,,,,,,92.5,,203.2,218,,,,,,,,,,,,30.5,16.5,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,SB20PFCR30-8,8,34,0.37,0.43,2.66,66.2,5.6,0.84,216,21.2,,1,1.7,7.7,,,,11.3,,,,,90.5,,,,,,90.5,,,218,,,,,,,,,,,,30.5,16.3,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,SB20PFCS30-7,,39,0.66,0.77,4.5,59.5,,0.95,222,19.6,,0.85,1.07,5.6,,,,11,,,,,88,,,,,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,SB21RDC-C000-4,4,760,1,1.64,2.54,,3.1,0.04,4.6,0.25,,,,1.5,1,,,1,,,,,90,,80,,,,90,,,92,,,39.7,,,,,,,,,,1.5,,2.5,21,,,,100,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,SB21RDCN-C000-4,4,850,1.28,2.45,2.71,,3.1,0.04,4.6,0.25,,,,1.3,,,,0.5,,,,,89.5,,,,,,89.5,,,58,,,,,40,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,SB21SDC-C000-4,4,720,0.95,1.55,2.41,,3.1,0.04,4.9,0.25,,,,1.5,,,,1,,,,,91,,,,,,91,,,92,,,,,64,,,,,,,20.4,1.5,,2.5,21,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,SB21SDCN-C000-4,4,850,1.22,2.45,2.44,,3.1,0.04,4.9,0.25,,,,1.3,,,,0.5,,,,,90,,,,,,90,,,58,,,,,40,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,SB23CACS45-4,4,23,0.33,0.35,5,95,3.3,0.27,216,33,,1.43,0.8,6.7,,,,13,,,,,90,,,,,,90,,,234,,,,,,,,,,,,45.5,19,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,SB23CACS45-8,8,25,0.4,0.44,5.41,87,5.6,0.6,216,31,,1.31,0.9,7.9,,,,13,,,,,87.5,,,,,,87.5,,,234,,,,,,,,,,,,45.5,19,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,SB23MFCL-00,,19,,,15.3,31.2,,,210,141,,0.5,1.1,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,SB23MFCL45-4,4,27,0.34,0.36,7.7,37,3.3,0.73,210,59,,0.59,1.3,9.6,,,,24,,,,,87.5,,150,,,,87.5,,203.2,234,,,137.7,,203,,,8,,,,45.5,32,,8,,,,,234,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,SB23MFCL45-8,8,28.5,0.43,0.46,7.3,37,6.2,1.02,210,59,,0.59,1.3,11.3,,,,21,,,,,85,,,,,,85,,,234,,,,,,,,,,,,45.5,32,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,SB23NACS45-4,4,23,0.33,0.35,5.4,95,3.3,0.27,216,32,,1.45,0.9,6.7,,,,13,,,,,90,,,,,,90,,203.2,,,,,,,,,,,,,45.5,19,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,SB23NACS45-8,8,25,0.37,0.4,5.6,94,5.6,0.6,216,28.5,,1.42,0.8,7.9,,,,13,,,,,87.5,,,,,,87.5,,203.2,,,,,,,,,,,,,45.5,19,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,SB23NBACS45-4,4,23,0.33,0.35,5.4,95,3.3,0.27,216,32,,1.45,0.9,6.7,,,,13,,,,,90,,,,,,90,,,234,,,,,,,,,,,,45.5,19,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB Acoustics,SB23NBACS45-8,8,25,0.4,0.43,5.54,93.4,5.7,0.37,216,31.2,,1.43,0.8,7.9,,,,13,,,,,87.5,,,,,,87.5,,,234,,,,,,,,,,,,45.5,19,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
